Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_primary_wire,215462706,215462706,Update,Imported,215462703,,
edist_primary_wire,215460981,215460981,Update,Imported,215460978,,
edist_primary_wire,476782281,476782281,Update,Imported,215276011,,
edist_primary_wire,215463264,215463264,Update,Imported,215463263,,
edist_primary_wire,441768740,441768740,Update,Imported,441768724,,
edist_primary_wire,215469634,215469634,Update,Imported,215469633,,
edist_primary_wire,388861480,388861480,Update,Imported,388861472,,
edist_primary_wire,215462122,215462122,Update,Imported,215462121,,
edist_primary_wire,441768742,441768742,Update,Imported,441768724,,
edist_primary_wire,215466200,215466200,Update,Imported,215466196,,
edist_primary_wire,388861481,388861481,Update,Imported,388861472,,
edist_primary_wire,215462917,215462917,Update,Imported,215462916,,
edist_primary_wire,215462323,215462323,Update,Imported,215462322,,
edist_primary_wire,436263466,436263466,Update,Imported,436263457,,
edist_primary_wire,215462324,215462324,Update,Imported,215462322,,
edist_primary_wire,436263468,436263468,Update,Imported,436263457,,
edist_primary_wire,457659970,457659970,Update,Imported,457659961,,
edist_primary_wire,457659971,457659971,Update,Imported,457659961,,
edist_primary_wire,221509480,221509480,Update,Imported,221509479,,
edist_primary_wire,457659972,457659972,Update,Imported,457659961,,
edist_primary_wire,215461908,215461908,Update,Imported,215461907,,
edist_primary_wire,215460993,215460993,Update,Imported,215460992,,
edist_primary_wire,215460994,215460994,Update,Imported,215460992,,
edist_primary_wire,438557381,438557381,Update,Imported,441768910,,
edist_primary_wire,215381036,215381036,Update,Imported,215381035,,
edist_primary_wire,438557383,438557383,Update,Imported,441768910,,
edist_primary_wire,215461509,215461509,Update,Imported,215461508,,
edist_primary_wire,215469646,215469646,Update,Imported,215469645,,
edist_primary_wire,215383601,215383601,Update,Imported,215383600,,
edist_primary_wire,215462134,215462134,Update,Imported,215462133,,
edist_primary_wire,436263863,436263863,Update,Imported,436263854,,
edist_primary_wire,215383602,215383602,Update,Imported,215383600,,
edist_primary_wire,215462929,215462929,Update,Imported,215462928,,
edist_primary_wire,215462524,215462524,Update,Imported,215462523,,
edist_primary_wire,215383603,215383603,Update,Imported,215383600,,
edist_primary_wire,441767940,441767940,Update,Imported,441767926,,
edist_primary_wire,215462525,215462525,Update,Imported,215462523,,
edist_primary_wire,436263865,436263865,Update,Imported,436263854,,
edist_primary_wire,215462526,215462526,Update,Imported,215462523,,
edist_primary_wire,441767942,441767942,Update,Imported,441767926,,
edist_primary_wire,215466216,215466216,Update,Imported,215466215,,
edist_primary_wire,436263867,436263867,Update,Imported,436263854,,
edist_primary_wire,388861478,388861478,Update,Imported,388861472,,
edist_primary_wire,215466217,215466217,Update,Imported,215466215,,
edist_primary_wire,441767944,441767944,Update,Imported,441767926,,
edist_primary_wire,215460795,215460795,Update,Imported,215460794,,
edist_primary_wire,215466218,215466218,Update,Imported,215466215,,
edist_primary_wire,441688804,441688804,Update,Imported,441688790,,
edist_primary_wire,388861479,388861479,Update,Imported,388861472,,
edist_primary_wire,215460796,215460796,Update,Imported,215460794,,
edist_primary_wire,215461124,215461124,Update,Imported,215461123,,
edist_primary_wire,441688806,441688806,Update,Imported,441688790,,
edist_primary_wire,215383788,215383788,Update,Imported,215383787,,
edist_primary_wire,215466013,215466013,Update,Imported,215466012,,
edist_primary_wire,441688808,441688808,Update,Imported,441688790,,
edist_primary_wire,476784513,476784513,Update,Imported,215466012,,
edist_primary_wire,438557780,438557780,Update,Imported,438557771,,
edist_primary_wire,216944456,216944456,Update,Imported,216944455,,
edist_primary_wire,216944457,216944457,Update,Imported,216944455,,
edist_primary_wire,438557782,438557782,Update,Imported,438557771,,
edist_primary_wire,438557784,438557784,Update,Imported,438557771,,
edist_primary_wire,215462343,215462343,Update,Imported,215462340,,
edist_primary_wire,215465773,215465773,Update,Imported,215465769,,
edist_primary_wire,438557379,438557379,Update,Imported,441768910,,
edist_primary_wire,438399799,438399799,Update,Imported,438399793,,
edist_primary_wire,221510054,221510054,Update,Imported,221510053,,
edist_primary_wire,215461331,215461331,Update,Imported,215461330,,
edist_primary_wire,215461332,215461332,Update,Imported,215461330,,
edist_primary_wire,215462942,215462942,Update,Imported,215462940,,
edist_primary_wire,215461333,215461333,Update,Imported,215461330,,
edist_primary_wire,215461722,215461722,Update,Imported,215461721,,
edist_primary_wire,215462943,215462943,Update,Imported,215462940,,
edist_primary_wire,215461723,215461723,Update,Imported,215461721,,
edist_primary_wire,436263470,436263470,Update,Imported,436263457,,
edist_primary_wire,215461724,215461724,Update,Imported,215461721,,
edist_primary_wire,215462450,215462450,Update,Imported,215462446,,
edist_primary_wire,221509717,221509717,Update,Imported,221509716,,
edist_primary_wire,215462451,215462451,Update,Imported,215462446,,
edist_primary_wire,215466234,215466234,Update,Imported,215466233,,
edist_primary_wire,215466235,215466235,Update,Imported,215466233,,
edist_primary_wire,215462743,215462743,Update,Imported,215462739,,
edist_primary_wire,215462744,215462744,Update,Imported,215462739,,
edist_primary_wire,248998195,248998195,Update,Imported,248998183,,
edist_primary_wire,215462052,215462052,Update,Imported,215462051,,
edist_primary_wire,215383034,215383034,Update,Imported,215383033,,
edist_primary_wire,215463118,215463118,Update,Imported,215463117,,
edist_primary_wire,215461148,215461148,Update,Imported,215461147,,
edist_primary_wire,215276000,215276000,Update,Imported,215275999,,
edist_primary_wire,457659969,457659969,Update,Imported,457659961,,
edist_primary_wire,215462850,215462850,Update,Imported,215462848,,
edist_primary_wire,215462265,215462265,Update,Imported,215462264,,
edist_primary_wire,221509729,221509729,Update,Imported,221509728,,
edist_primary_wire,215462851,215462851,Update,Imported,215462848,,
edist_primary_wire,215462266,215462266,Update,Imported,215462264,,
edist_primary_wire,220104023,220104023,Update,Imported,220104022,,
edist_primary_wire,215462466,215462466,Update,Imported,215462465,,
edist_primary_wire,215462658,215462658,Update,Imported,215462657,,
edist_primary_wire,215466247,215466247,Update,Imported,215466246,,
edist_primary_wire,215462467,215462467,Update,Imported,215462465,,
edist_primary_wire,215462659,215462659,Update,Imported,215462657,,
edist_primary_wire,220104026,220104026,Update,Imported,220104022,,
edist_primary_wire,215466248,215466248,Update,Imported,215466246,,
edist_primary_wire,215462468,215462468,Update,Imported,215462465,,
edist_primary_wire,476784401,476784401,Update,Imported,215460948,,
edist_primary_wire,476784402,476784402,Update,Imported,215460948,,
edist_primary_wire,215466042,215466042,Update,Imported,215466041,,
edist_primary_wire,476784403,476784403,Update,Imported,215460978,,
edist_primary_wire,215466043,215466043,Update,Imported,215466041,,
edist_primary_wire,476784404,476784404,Update,Imported,215461009,,
edist_primary_wire,441767106,441767106,Update,Imported,441767094,,
edist_primary_wire,215466150,215466150,Update,Imported,215466148,,
edist_primary_wire,476784405,476784405,Update,Imported,215461048,,
edist_primary_wire,476784406,476784406,Update,Imported,215461065,,
edist_primary_wire,215466151,215466151,Update,Imported,215466148,,
edist_primary_wire,215461050,215461050,Update,Imported,215461048,,
edist_primary_wire,215462660,215462660,Update,Imported,215462657,,
edist_primary_wire,441767108,441767108,Update,Imported,441767094,,
edist_primary_wire,476784407,476784407,Update,Imported,215461065,,
edist_primary_wire,215466152,215466152,Update,Imported,215466148,,
edist_primary_wire,476784408,476784408,Update,Imported,215461079,,
edist_primary_wire,476784409,476784409,Update,Imported,215461093,,
edist_primary_wire,215463130,215463130,Update,Imported,215463129,,
edist_primary_wire,441767902,441767902,Update,Imported,441767888,,
edist_primary_wire,441767904,441767904,Update,Imported,441767888,,
edist_primary_wire,221509542,221509542,Update,Imported,221509541,,
edist_primary_wire,441767906,441767906,Update,Imported,441767888,,
edist_primary_wire,441767705,441767705,Update,Imported,441767693,,
edist_primary_wire,215461654,215461654,Update,Imported,215461651,,
edist_primary_wire,438399340,438399340,Update,Imported,438399333,,
edist_primary_wire,441767707,441767707,Update,Imported,441767693,,
edist_primary_wire,221509744,221509744,Update,Imported,221509743,,
edist_primary_wire,221509745,221509745,Update,Imported,221509743,,
edist_primary_wire,438399342,438399342,Update,Imported,438399333,,
edist_primary_wire,441767709,441767709,Update,Imported,441767693,,
edist_primary_wire,216944498,216944498,Update,Imported,216944497,,
edist_primary_wire,438399344,438399344,Update,Imported,438399333,,
edist_primary_wire,216944499,216944499,Update,Imported,216944497,,
edist_primary_wire,215461469,215461469,Update,Imported,215461468,,
edist_primary_wire,215276024,215276024,Update,Imported,215276023,,
edist_primary_wire,215462674,215462674,Update,Imported,215462671,,
edist_primary_wire,216949505,216949505,Update,Imported,216949504,,
edist_primary_wire,216949506,216949506,Update,Imported,216949504,,
edist_primary_wire,215466168,215466168,Update,Imported,215466167,,
edist_primary_wire,216949507,216949507,Update,Imported,216949504,,
edist_primary_wire,215461068,215461068,Update,Imported,215461065,,
edist_primary_wire,215463142,215463142,Update,Imported,215463141,,
edist_primary_wire,215383757,215383757,Update,Imported,215383755,,
edist_primary_wire,476784420,476784420,Update,Imported,215461895,,
edist_primary_wire,215383758,215383758,Update,Imported,215383755,,
edist_primary_wire,441767590,441767590,Update,Imported,441767576,,
edist_primary_wire,476784421,476784421,Update,Imported,215462017,,
edist_primary_wire,215461860,215461860,Update,Imported,215461859,,
edist_primary_wire,476784422,476784422,Update,Imported,215462017,,
edist_primary_wire,441767592,441767592,Update,Imported,441767576,,
edist_primary_wire,476784423,476784423,Update,Imported,215462017,,
edist_primary_wire,215462086,215462086,Update,Imported,215462085,,
edist_primary_wire,476784424,476784424,Update,Imported,215462033,,
edist_primary_wire,441767594,441767594,Update,Imported,441767576,,
edist_primary_wire,476784425,476784425,Update,Imported,215462033,,
edist_primary_wire,476784426,476784426,Update,Imported,215462051,,
edist_primary_wire,215461667,215461667,Update,Imported,215461664,,
edist_primary_wire,476784427,476784427,Update,Imported,215462051,,
edist_primary_wire,215461668,215461668,Update,Imported,215461664,,
edist_primary_wire,215467228,215467228,Update,Imported,215467225,,
edist_primary_wire,215461669,215461669,Update,Imported,215461664,,
edist_primary_wire,476784428,476784428,Update,Imported,215462109,,
edist_primary_wire,476784429,476784429,Update,Imported,215462145,,
edist_primary_wire,215462295,215462295,Update,Imported,215462294,,
edist_primary_wire,215276036,215276036,Update,Imported,215276035,,
edist_primary_wire,215462883,215462883,Update,Imported,215462882,,
edist_primary_wire,220779381,220779381,Update,Imported,220779373,,
edist_primary_wire,215462884,215462884,Update,Imported,215462882,,
edist_primary_wire,220779382,220779382,Update,Imported,220779373,,
edist_primary_wire,215465550,215465550,Update,Imported,215465549,,
edist_primary_wire,215462885,215462885,Update,Imported,215462882,,
edist_primary_wire,220779383,220779383,Update,Imported,220779373,,
edist_primary_wire,476784410,476784410,Update,Imported,215461111,,
edist_primary_wire,476784411,476784411,Update,Imported,215461135,,
edist_primary_wire,476784412,476784412,Update,Imported,215461193,,
edist_primary_wire,476784413,476784413,Update,Imported,215461193,,
edist_primary_wire,215468043,215468043,Update,Imported,215468042,,
edist_primary_wire,476784414,476784414,Update,Imported,215461193,,
edist_primary_wire,215460903,215460903,Update,Imported,215460902,,
edist_primary_wire,215468044,215468044,Update,Imported,215468042,,
edist_primary_wire,215465753,215465753,Update,Imported,215465752,,
edist_primary_wire,215460904,215460904,Update,Imported,215460902,,
edist_primary_wire,215462098,215462098,Update,Imported,215462097,,
edist_primary_wire,476784416,476784416,Update,Imported,215461388,,
edist_primary_wire,215468045,215468045,Update,Imported,215468042,,
edist_primary_wire,215465754,215465754,Update,Imported,215465752,,
edist_primary_wire,215461081,215461081,Update,Imported,215461079,,
edist_primary_wire,476784417,476784417,Update,Imported,215461709,,
edist_primary_wire,215468046,215468046,Update,Imported,215468042,,
edist_primary_wire,215462690,215462690,Update,Imported,215462689,,
edist_primary_wire,215461082,215461082,Update,Imported,215461079,,
edist_primary_wire,476784418,476784418,Update,Imported,215461781,,
edist_primary_wire,216949521,216949521,Update,Imported,216949518,,
edist_primary_wire,215466183,215466183,Update,Imported,215466182,,
edist_primary_wire,476784419,476784419,Update,Imported,215461871,,
edist_primary_wire,216949522,216949522,Update,Imported,216949518,,
edist_primary_wire,215466184,215466184,Update,Imported,215466182,,
edist_primary_wire,215462692,215462692,Update,Imported,215462689,,
edist_primary_wire,215464663,215464663,Update,Imported,215464662,,
edist_primary_wire,215466185,215466185,Update,Imported,215466182,,
edist_primary_wire,215383774,215383774,Update,Imported,215383773,,
edist_primary_wire,215383775,215383775,Update,Imported,215383773,,
edist_primary_wire,215463058,215463058,Update,Imported,215463057,,
edist_primary_wire,215383776,215383776,Update,Imported,215383773,,
edist_primary_wire,215276048,215276048,Update,Imported,215276047,,
edist_primary_wire,215461680,215461680,Update,Imported,215461679,,
edist_primary_wire,448332848,448332848,Update,Imported,448332836,,
edist_primary_wire,444156453,444156453,Update,Imported,444156446,,
edist_primary_wire,476784440,476784440,Update,Imported,215462446,,
edist_primary_wire,444156454,444156454,Update,Imported,444156446,,
edist_primary_wire,215465562,215465562,Update,Imported,215465561,,
edist_primary_wire,476784441,476784441,Update,Imported,215462631,,
edist_primary_wire,444156455,444156455,Update,Imported,444156446,,
edist_primary_wire,215467241,215467241,Update,Imported,215467238,,
edist_primary_wire,476784442,476784442,Update,Imported,215462671,,
edist_primary_wire,215463265,215463265,Update,Imported,215463263,,
edist_primary_wire,476784443,476784443,Update,Imported,215462671,,
edist_primary_wire,215463266,215463266,Update,Imported,215463263,,
edist_primary_wire,476784444,476784444,Update,Imported,215462739,,
edist_primary_wire,476784445,476784445,Update,Imported,215462866,,
edist_primary_wire,215463060,215463060,Update,Imported,215463057,,
edist_primary_wire,215461884,215461884,Update,Imported,215461883,,
edist_primary_wire,476784446,476784446,Update,Imported,215462940,,
edist_primary_wire,476784447,476784447,Update,Imported,215462968,,
edist_primary_wire,215460917,215460917,Update,Imported,215460916,,
edist_primary_wire,476783410,476783410,Update,Imported,215383586,,
edist_primary_wire,476784448,476784448,Update,Imported,215462968,,
edist_primary_wire,215460918,215460918,Update,Imported,215460916,,
edist_primary_wire,476784449,476784449,Update,Imported,215462982,,
edist_primary_wire,476783411,476783411,Update,Imported,215383586,,
edist_primary_wire,215461094,215461094,Update,Imported,215461093,,
edist_primary_wire,476783413,476783413,Update,Imported,215383743,,
edist_primary_wire,476783414,476783414,Update,Imported,215383755,,
edist_primary_wire,215461096,215461096,Update,Imported,215461093,,
edist_primary_wire,215383587,215383587,Update,Imported,215383586,,
edist_primary_wire,215466197,215466197,Update,Imported,215466196,,
edist_primary_wire,476783415,476783415,Update,Imported,215383787,,
edist_primary_wire,215466198,215466198,Update,Imported,215466196,,
edist_primary_wire,476783416,476783416,Update,Imported,215383916,,
edist_primary_wire,215466199,215466199,Update,Imported,215466196,,
edist_primary_wire,215465976,215465976,Update,Imported,215465975,,
edist_primary_wire,441767353,441767353,Update,Imported,441767341,,
edist_primary_wire,476783417,476783417,Update,Imported,215383916,,
edist_primary_wire,476784562,476784562,Update,Imported,215468057,,
edist_primary_wire,215465977,215465977,Update,Imported,215465975,,
edist_primary_wire,476783418,476783418,Update,Imported,215383948,,
edist_primary_wire,476784430,476784430,Update,Imported,215462207,,
edist_primary_wire,441767355,441767355,Update,Imported,441767341,,
edist_primary_wire,476784431,476784431,Update,Imported,215462207,,
edist_primary_wire,221509393,221509393,Update,Imported,221509390,,
edist_primary_wire,476784432,476784432,Update,Imported,215462207,,
edist_primary_wire,215465770,215465770,Update,Imported,215465769,,
edist_primary_wire,441767357,441767357,Update,Imported,441767341,,
edist_primary_wire,221509394,221509394,Update,Imported,221509390,,
edist_primary_wire,476784433,476784433,Update,Imported,215462264,,
edist_primary_wire,215465771,215465771,Update,Imported,215465769,,
edist_primary_wire,476784434,476784434,Update,Imported,215462310,,
edist_primary_wire,215465772,215465772,Update,Imported,215465769,,
edist_primary_wire,215463278,215463278,Update,Imported,215463277,,
edist_primary_wire,215461696,215461696,Update,Imported,215461695,,
edist_primary_wire,441767359,441767359,Update,Imported,441767341,,
edist_primary_wire,476784435,476784435,Update,Imported,215462322,,
edist_primary_wire,215463279,215463279,Update,Imported,215463277,,
edist_primary_wire,215461697,215461697,Update,Imported,215461695,,
edist_primary_wire,476784436,476784436,Update,Imported,215462340,,
edist_primary_wire,215461698,215461698,Update,Imported,215461695,,
edist_primary_wire,476784437,476784437,Update,Imported,215462340,,
edist_primary_wire,215383790,215383790,Update,Imported,215383787,,
edist_primary_wire,476784438,476784438,Update,Imported,215462358,,
edist_primary_wire,215467844,215467844,Update,Imported,215467841,,
edist_primary_wire,476784439,476784439,Update,Imported,215462358,,
edist_primary_wire,215380953,215380953,Update,Imported,215380952,,
edist_primary_wire,215467845,215467845,Update,Imported,215467841,,
edist_primary_wire,215380954,215380954,Update,Imported,215380952,,
edist_primary_wire,215463076,215463076,Update,Imported,215463075,,
edist_primary_wire,215463280,215463280,Update,Imported,215463277,,
edist_primary_wire,215463077,215463077,Update,Imported,215463075,,
edist_primary_wire,476784550,476784550,Update,Imported,215467353,,
edist_primary_wire,215463078,215463078,Update,Imported,215463075,,
edist_primary_wire,215460528,215460528,Update,Imported,215460525,,
edist_primary_wire,441688917,441688917,Update,Imported,441688903,,
edist_primary_wire,441688919,441688919,Update,Imported,441688903,,
edist_primary_wire,476784555,476784555,Update,Imported,215467874,,
edist_primary_wire,215460729,215460729,Update,Imported,215460728,,
edist_primary_wire,476784556,476784556,Update,Imported,215467874,,
edist_primary_wire,215465586,215465586,Update,Imported,215465585,,
edist_primary_wire,450069198,450069198,Update,Imported,450069191,,
edist_primary_wire,441768180,441768180,Update,Imported,441768166,,
edist_primary_wire,215465785,215465785,Update,Imported,215465784,,
edist_primary_wire,450069199,450069199,Update,Imported,450069191,,
edist_primary_wire,215465786,215465786,Update,Imported,215465784,,
edist_primary_wire,441768182,441768182,Update,Imported,441768166,,
edist_primary_wire,215465787,215465787,Update,Imported,215465784,,
edist_primary_wire,441688921,441688921,Update,Imported,441688903,,
edist_primary_wire,215465788,215465788,Update,Imported,215465784,,
edist_primary_wire,441768184,441768184,Update,Imported,441768166,,
edist_primary_wire,450069200,450069200,Update,Imported,450069191,,
edist_primary_wire,476801625,476801625,Update,Imported,216933384,,
edist_primary_wire,474841880,474841880,Update,Imported,474841865,,
edist_primary_wire,248997321,248997321,Update,Imported,248997309,,
edist_primary_wire,476801626,476801626,Update,Imported,216933384,,
edist_primary_wire,474841881,474841881,Update,Imported,474841865,,
edist_primary_wire,248997322,248997322,Update,Imported,248997309,,
edist_primary_wire,474841882,474841882,Update,Imported,474841865,,
edist_primary_wire,441768782,441768782,Update,Imported,441768768,,
edist_primary_wire,441768784,441768784,Update,Imported,441768768,,
edist_primary_wire,215460741,215460741,Update,Imported,215460740,,
edist_primary_wire,215460742,215460742,Update,Imported,215460740,,
edist_primary_wire,441768786,441768786,Update,Imported,441768768,,
edist_primary_wire,476801815,476801815,Update,Imported,216949427,,
edist_primary_wire,215460743,215460743,Update,Imported,215460740,,
edist_primary_wire,216933385,216933385,Update,Imported,216933384,,
edist_primary_wire,441768016,441768016,Update,Imported,441768002,,
edist_primary_wire,476801816,476801816,Update,Imported,216949518,,
edist_primary_wire,476801817,476801817,Update,Imported,216949518,,
edist_primary_wire,441768018,441768018,Update,Imported,441768002,,
edist_primary_wire,215275974,215275974,Update,Imported,215275973,,
edist_primary_wire,441767978,441767978,Update,Imported,441767964,,
edist_primary_wire,448332770,448332770,Update,Imported,448332752,,
edist_primary_wire,441768020,441768020,Update,Imported,441768002,,
edist_primary_wire,215380981,215380981,Update,Imported,215380978,,
edist_primary_wire,441767980,441767980,Update,Imported,441767964,,
edist_primary_wire,441767982,441767982,Update,Imported,441767964,,
edist_primary_wire,476783358,476783358,Update,Imported,215380859,,
edist_primary_wire,476783359,476783359,Update,Imported,215380965,,
edist_primary_wire,476780840,476780840,Update,Imported,214993522,,
edist_primary_wire,215460855,215460855,Update,Imported,215460852,,
edist_primary_wire,215460857,215460857,Update,Imported,215460852,,
edist_primary_wire,215460858,215460858,Update,Imported,215460852,,
edist_primary_wire,215467197,215467197,Update,Imported,215467196,,
edist_primary_wire,215275986,215275986,Update,Imported,215275985,,
edist_primary_wire,441768433,441768433,Update,Imported,441768419,,
edist_primary_wire,215275987,215275987,Update,Imported,215275985,,
edist_primary_wire,215275988,215275988,Update,Imported,215275985,,
edist_primary_wire,441768435,441768435,Update,Imported,441768419,,
edist_primary_wire,441768437,441768437,Update,Imported,441768419,,
edist_primary_wire,441767588,441767588,Update,Imported,441767576,,
edist_primary_wire,215380992,215380992,Update,Imported,215380991,,
edist_primary_wire,216949471,216949471,Update,Imported,216949470,,
edist_primary_wire,215380993,215380993,Update,Imported,215380991,,
edist_primary_wire,216949472,216949472,Update,Imported,216949470,,
edist_primary_wire,216949473,216949473,Update,Imported,216949470,,
edist_primary_wire,448332766,448332766,Update,Imported,448332752,,
edist_primary_wire,448332768,448332768,Update,Imported,448332752,,
edist_primary_wire,216944440,216944440,Update,Imported,216944437,,
edist_primary_wire,221509364,221509364,Update,Imported,221509363,,
edist_primary_wire,221509365,221509365,Update,Imported,221509363,,
edist_primary_wire,221509366,221509366,Update,Imported,221509363,,
edist_primary_wire,476780838,476780838,Update,Imported,214993485,,
edist_primary_wire,215467794,215467794,Update,Imported,215467791,,
edist_primary_wire,215467795,215467795,Update,Imported,215467791,,
edist_primary_wire,476780839,476780839,Update,Imported,214993522,,
edist_primary_wire,215467796,215467796,Update,Imported,215467791,,
edist_primary_wire,215467797,215467797,Update,Imported,215467791,,
edist_primary_wire,436263231,436263231,Update,Imported,436263222,,
edist_primary_wire,215462602,215462602,Update,Imported,215462601,,
edist_primary_wire,215460871,215460871,Update,Imported,215460868,,
edist_primary_wire,436263233,436263233,Update,Imported,436263222,,
edist_primary_wire,215460675,215460675,Update,Imported,215460674,,
edist_primary_wire,215460872,215460872,Update,Imported,215460868,,
edist_primary_wire,476784390,476784390,Update,Imported,215460674,,
edist_primary_wire,215460873,215460873,Update,Imported,215460868,,
edist_primary_wire,436263235,436263235,Update,Imported,436263222,,
edist_primary_wire,476784391,476784391,Update,Imported,215460674,,
edist_primary_wire,215460874,215460874,Update,Imported,215460868,,
edist_primary_wire,476784392,476784392,Update,Imported,215460758,,
edist_primary_wire,215462805,215462805,Update,Imported,215462804,,
edist_primary_wire,215462806,215462806,Update,Imported,215462804,,
edist_primary_wire,476784393,476784393,Update,Imported,215460794,,
edist_primary_wire,476784394,476784394,Update,Imported,215460831,,
edist_primary_wire,215462807,215462807,Update,Imported,215462804,,
edist_primary_wire,476784395,476784395,Update,Imported,215460852,,
edist_primary_wire,476784396,476784396,Update,Imported,215460884,,
edist_primary_wire,476784397,476784397,Update,Imported,215460884,,
edist_primary_wire,215466100,215466100,Update,Imported,215466099,,
edist_primary_wire,441767239,441767239,Update,Imported,441767227,,
edist_primary_wire,215461208,215461208,Update,Imported,215461207,,
edist_primary_wire,476784398,476784398,Update,Imported,215460884,,
edist_primary_wire,215466101,215466101,Update,Imported,215466099,,
edist_primary_wire,476784399,476784399,Update,Imported,215460916,,
edist_primary_wire,215461209,215461209,Update,Imported,215461207,,
edist_primary_wire,441767628,441767628,Update,Imported,441767616,,
edist_primary_wire,221509569,221509569,Update,Imported,221509568,,
edist_primary_wire,216944438,216944438,Update,Imported,216944437,,
edist_primary_wire,216949491,216949491,Update,Imported,216949488,,
edist_primary_wire,215462224,215462224,Update,Imported,215462221,,
edist_primary_wire,395956377,395956377,Update,Imported,395956365,,
edist_primary_wire,215462422,215462422,Update,Imported,215462419,,
edist_primary_wire,216949492,216949492,Update,Imported,216949488,,
edist_primary_wire,216949493,216949493,Update,Imported,216949488,,
edist_primary_wire,395956379,395956379,Update,Imported,395956365,,
edist_primary_wire,216949494,216949494,Update,Imported,216949488,,
edist_primary_wire,441767241,441767241,Update,Imported,441767227,,
edist_primary_wire,215461210,215461210,Update,Imported,215461207,,
edist_primary_wire,441767630,441767630,Update,Imported,441767616,,
edist_primary_wire,441767243,441767243,Update,Imported,441767227,,
edist_primary_wire,215462618,215462618,Update,Imported,215462617,,
edist_primary_wire,215462619,215462619,Update,Imported,215462617,,
edist_primary_wire,441767632,441767632,Update,Imported,441767616,,
edist_primary_wire,441767245,441767245,Update,Imported,441767227,,
edist_primary_wire,441767634,441767634,Update,Imported,441767616,,
edist_primary_wire,215462819,215462819,Update,Imported,215462818,,
edist_primary_wire,395956381,395956381,Update,Imported,395956365,,
edist_primary_wire,215383905,215383905,Update,Imported,215383904,,
edist_primary_wire,215461010,215461010,Update,Imported,215461009,,
edist_primary_wire,215462620,215462620,Update,Imported,215462617,,
edist_primary_wire,215462235,215462235,Update,Imported,215462234,,
edist_primary_wire,476783395,476783395,Update,Imported,215383009,,
edist_primary_wire,476783396,476783396,Update,Imported,215383021,,
edist_primary_wire,215466117,215466117,Update,Imported,215466116,,
edist_ug_primary,215382965,215382965,Update,Imported,,,
edist_ug_primary,221200019,221200019,Update,Imported,,,
edist_ug_primary,215461268,215461268,Update,Imported,,,
edist_ug_primary,215462395,215462395,Update,Imported,,,
edist_ug_primary,215463229,215463229,Update,Imported,,,
edist_ug_primary,220206520,220206520,Update,Imported,,,
edist_ug_primary,220206547,220206547,Update,Imported,,,
edist_ug_primary,220356732,220356732,Update,Imported,,,
edist_ug_primary,215461312,215461312,Update,Imported,,,
edist_ug_primary,331477307,331477307,Update,Imported,,,
edist_ug_primary,215461847,215461847,Update,Imported,,,
edist_ug_primary,215461931,215461931,Update,Imported,,,
edist_ug_primary,215383960,215383960,Update,Imported,,,
edist_ug_primary,215460776,215460776,Update,Imported,,,
edist_ug_primary,215461809,215461809,Update,Imported,,,
edist_ug_primary,220200144,220200144,Update,Imported,,,
edist_pole,527271704,-15204177,Insert,Imported,,,
edist_pole,527271714,-10125323,Insert,Imported,,,
edist_pole,527275115,-51038844,Insert,Imported,,,
edist_pole,527275137,-51038882,Insert,Imported,,,
edist_pole,229027622,229027622,Update,Imported,,,
edist_pole,229023872,229023872,Update,Imported,,,
edist_pole,436263169,436263169,Update,Imported,,,
edist_pole,229026319,229026319,Update,Imported,,,
edist_pole,229024512,229024512,Update,Imported,,,
edist_pole,229610170,229610170,Update,Imported,,,
edist_pole,229028700,229028700,Update,Imported,,,
edist_pole,438399349,438399349,Update,Imported,,,
edist_pole,438557697,438557697,Update,Imported,,,
edist_pole,229026695,229026695,Update,Imported,,,
edist_pole,229027538,229027538,Update,Imported,,,
edist_pole,229023881,229023881,Update,Imported,,,
edist_pole,229026326,229026326,Update,Imported,,,
edist_pole,229024739,229024739,Update,Imported,,,
edist_pole,229610038,229610038,Update,Imported,,,
edist_pole,229024115,229024115,Update,Imported,,,
edist_pole,229023888,229023888,Update,Imported,,,
edist_pole,229610184,229610184,Update,Imported,,,
edist_pole,228999561,228999561,Update,Imported,,,
edist_pole,229023659,229023659,Update,Imported,,,
edist_pole,441768449,441768449,Update,Imported,,,
edist_pole,229024396,229024396,Update,Imported,,,
edist_pole,229024528,229024528,Update,Imported,,,
edist_pole,229023811,229023811,Update,Imported,,,
edist_pole,229024748,229024748,Update,Imported,,,
edist_pole,441767685,441767685,Update,Imported,,,
edist_pole,229027648,229027648,Update,Imported,,,
edist_pole,229024201,229024201,Update,Imported,,,
edist_pole,229024537,229024537,Update,Imported,,,
edist_pole,229023683,229023683,Update,Imported,,,
edist_pole,441768629,441768629,Update,Imported,,,
edist_pole,441768894,441768894,Update,Imported,,,
edist_pole,228999573,228999573,Update,Imported,,,
edist_pole,228997320,228997320,Update,Imported,,,
edist_pole,229023241,229023241,Update,Imported,,,
edist_pole,229023666,229023666,Update,Imported,,,
edist_pole,228997329,228997329,Update,Imported,,,
edist_pole,229026134,229026134,Update,Imported,,,
edist_pole,229023263,229023263,Update,Imported,,,
edist_pole,229028012,229028012,Update,Imported,,,
edist_pole,229024124,229024124,Update,Imported,,,
