Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_primary_wire,216948418,216948418,Update,Imported,216948413,,
edist_primary_wire,216967703,216967703,Update,Imported,216967700,,
edist_primary_wire,216955890,216955890,Update,Imported,216955888,,
edist_primary_wire,216955891,216955891,Update,Imported,216955888,,
edist_primary_wire,216948017,216948017,Update,Imported,216948016,,
edist_primary_wire,216955697,216955697,Update,Imported,216955696,,
edist_primary_wire,476802085,476802085,Update,Imported,216964084,,
edist_primary_wire,216948018,216948018,Update,Imported,216948016,,
edist_primary_wire,476802086,476802086,Update,Imported,216964084,,
edist_primary_wire,216948019,216948019,Update,Imported,216948016,,
edist_primary_wire,216948242,216948242,Update,Imported,216948241,,
edist_primary_wire,216957072,216957072,Update,Imported,216957069,,
edist_primary_wire,216948611,216948611,Update,Imported,216948610,,
edist_primary_wire,216948612,216948612,Update,Imported,216948610,,
edist_primary_wire,216948613,216948613,Update,Imported,216948610,,
edist_primary_wire,216964031,216964031,Update,Imported,216964030,,
edist_primary_wire,216958012,216958012,Update,Imported,216958011,,
edist_primary_wire,216954932,216954932,Update,Imported,216954930,,
edist_primary_wire,216964032,216964032,Update,Imported,216964030,,
edist_primary_wire,216964033,216964033,Update,Imported,216964030,,
edist_primary_wire,216958090,216958090,Update,Imported,216958087,,
edist_primary_wire,216964439,216964439,Update,Imported,216964438,,
edist_primary_wire,216963245,216963245,Update,Imported,216963244,,
edist_primary_wire,216948447,216948447,Update,Imported,216948446,,
edist_primary_wire,216963246,216963246,Update,Imported,216963244,,
edist_primary_wire,216948448,216948448,Update,Imported,216948446,,
edist_primary_wire,476801680,476801680,Update,Imported,216937749,,
edist_primary_wire,476801883,476801883,Update,Imported,216954168,,
edist_primary_wire,216963444,216963444,Update,Imported,216963442,,
edist_primary_wire,216948449,216948449,Update,Imported,216948446,,
edist_primary_wire,216948817,216948817,Update,Imported,216948816,,
edist_primary_wire,476801884,476801884,Update,Imported,216954221,,
edist_primary_wire,476801681,476801681,Update,Imported,216937749,,
edist_primary_wire,216948818,216948818,Update,Imported,216948816,,
edist_primary_wire,476801885,476801885,Update,Imported,216954391,,
edist_primary_wire,476801682,476801682,Update,Imported,216937749,,
edist_primary_wire,216945169,216945169,Update,Imported,216945168,,
edist_primary_wire,216948819,216948819,Update,Imported,216948816,,
edist_primary_wire,476801886,476801886,Update,Imported,216954962,,
edist_primary_wire,476801887,476801887,Update,Imported,216954962,,
edist_primary_wire,216948230,216948230,Update,Imported,216948229,,
edist_primary_wire,476801889,476801889,Update,Imported,216955142,,
edist_primary_wire,216948049,216948049,Update,Imported,216948048,,
edist_primary_wire,216948430,216948430,Update,Imported,216948428,,
edist_primary_wire,216948431,216948431,Update,Imported,216948428,,
edist_primary_wire,216948840,216948840,Update,Imported,216948835,,
edist_primary_wire,216947015,216947015,Update,Imported,216947014,,
edist_primary_wire,476802271,476802271,Update,Imported,216974203,,
edist_primary_wire,216963430,216963430,Update,Imported,216963428,,
edist_primary_wire,216963431,216963431,Update,Imported,216963428,,
edist_primary_wire,216948031,216948031,Update,Imported,216948030,,
edist_primary_wire,216948032,216948032,Update,Imported,216948030,,
edist_primary_wire,216948033,216948033,Update,Imported,216948030,,
edist_primary_wire,216945354,216945354,Update,Imported,216945353,,
edist_primary_wire,216957299,216957299,Update,Imported,216957298,,
edist_primary_wire,216956202,216956202,Update,Imported,216956199,,
edist_primary_wire,216937597,216937597,Update,Imported,216937596,,
edist_primary_wire,476801677,476801677,Update,Imported,216937521,,
edist_primary_wire,216956203,216956203,Update,Imported,216956199,,
edist_primary_wire,216937598,216937598,Update,Imported,216937596,,
edist_primary_wire,476801678,476801678,Update,Imported,216937596,,
edist_primary_wire,216948364,216948364,Update,Imported,216948363,,
edist_primary_wire,216964569,216964569,Update,Imported,216964568,,
edist_primary_wire,216948365,216948365,Update,Imported,216948363,,
edist_primary_wire,216948168,216948168,Update,Imported,216948165,,
edist_primary_wire,216948366,216948366,Update,Imported,216948363,,
edist_primary_wire,216820445,216820445,Update,Imported,216820444,,
edist_primary_wire,216820446,216820446,Update,Imported,216820444,,
edist_primary_wire,216956000,216956000,Update,Imported,216955997,,
edist_primary_wire,216820447,216820447,Update,Imported,216820444,,
edist_primary_wire,216820448,216820448,Update,Imported,216820444,,
edist_primary_wire,216945185,216945185,Update,Imported,216945184,,
edist_primary_wire,216956408,216956408,Update,Imported,216956407,,
edist_primary_wire,216946971,216946971,Update,Imported,216946970,,
edist_primary_wire,216956409,216956409,Update,Imported,216956407,,
edist_primary_wire,216946972,216946972,Update,Imported,216946970,,
edist_primary_wire,216946973,216946973,Update,Imported,216946970,,
edist_primary_wire,476802090,476802090,Update,Imported,216964188,,
edist_primary_wire,476802091,476802091,Update,Imported,216964202,,
edist_primary_wire,216948838,216948838,Update,Imported,216948835,,
edist_primary_wire,148855333,148855333,Update,Imported,148855325,,
edist_primary_wire,216948839,216948839,Update,Imported,216948835,,
edist_primary_wire,216974205,216974205,Update,Imported,216974203,,
edist_primary_wire,216974206,216974206,Update,Imported,216974203,,
edist_primary_wire,148855334,148855334,Update,Imported,148855325,,
edist_primary_wire,148855335,148855335,Update,Imported,148855325,,
edist_primary_wire,216945388,216945388,Update,Imported,216945387,,
edist_primary_wire,216931426,216931426,Update,Imported,216931425,,
edist_primary_wire,148855336,148855336,Update,Imported,148855325,,
edist_primary_wire,216948154,216948154,Update,Imported,216948153,,
edist_primary_wire,216964189,216964189,Update,Imported,216964188,,
edist_primary_wire,476802097,476802097,Update,Imported,216964901,,
edist_primary_wire,476802098,476802098,Update,Imported,216964901,,
edist_primary_wire,216820433,216820433,Update,Imported,216820432,,
edist_primary_wire,476802099,476802099,Update,Imported,216965045,,
edist_primary_wire,216963353,216963353,Update,Imported,216963352,,
edist_primary_wire,216956803,216956803,Update,Imported,216956801,,
edist_primary_wire,216963354,216963354,Update,Imported,216963352,,
edist_primary_wire,248973908,248973908,Update,Imported,248973896,,
edist_primary_wire,216956804,216956804,Update,Imported,216956801,,
edist_primary_wire,216963355,216963355,Update,Imported,216963352,,
edist_primary_wire,248973909,248973909,Update,Imported,248973896,,
edist_primary_wire,216945372,216945372,Update,Imported,216945371,,
edist_primary_wire,216964171,216964171,Update,Imported,216964170,,
edist_primary_wire,216964172,216964172,Update,Imported,216964170,,
edist_primary_wire,216954903,216954903,Update,Imported,216954902,,
edist_primary_wire,216964173,216964173,Update,Imported,216964170,,
edist_primary_wire,216954904,216954904,Update,Imported,216954902,,
edist_primary_wire,216964988,216964988,Update,Imported,216964987,,
edist_primary_wire,216954905,216954905,Update,Imported,216954902,,
edist_primary_wire,476801895,476801895,Update,Imported,216955563,,
edist_primary_wire,216931412,216931412,Update,Imported,216931411,,
edist_primary_wire,216931413,216931413,Update,Imported,216931411,,
edist_primary_wire,216954500,216954500,Update,Imported,216954497,,
edist_primary_wire,476801896,476801896,Update,Imported,216955577,,
edist_primary_wire,216931414,216931414,Update,Imported,216931411,,
edist_primary_wire,476801897,476801897,Update,Imported,216955605,,
edist_primary_wire,476801898,476801898,Update,Imported,216955605,,
edist_primary_wire,216948184,216948184,Update,Imported,216948182,,
edist_primary_wire,216948382,216948382,Update,Imported,216948381,,
edist_primary_wire,216948185,216948185,Update,Imported,216948182,,
edist_primary_wire,216965088,216965088,Update,Imported,216965087,,
edist_primary_wire,216956423,216956423,Update,Imported,216956422,,
edist_primary_wire,216965089,216965089,Update,Imported,216965087,,
edist_primary_wire,216956425,216956425,Update,Imported,216956422,,
edist_primary_wire,216964972,216964972,Update,Imported,216964971,,
edist_primary_wire,476799580,476799580,Update,Imported,216821515,,
edist_primary_wire,216948559,216948559,Update,Imported,216948558,,
edist_primary_wire,476799582,476799582,Update,Imported,216821548,,
edist_primary_wire,216964570,216964570,Update,Imported,216964568,,
edist_primary_wire,216964571,216964571,Update,Imported,216964568,,
edist_primary_wire,216965072,216965072,Update,Imported,216965071,,
edist_primary_wire,216955804,216955804,Update,Imported,216955803,,
edist_primary_wire,216955608,216955608,Update,Imported,216955605,,
edist_primary_wire,216955805,216955805,Update,Imported,216955803,,
edist_primary_wire,216956410,216956410,Update,Imported,216956407,,
edist_primary_wire,216955806,216955806,Update,Imported,216955803,,
edist_primary_wire,216956411,216956411,Update,Imported,216956407,,
edist_primary_wire,216963986,216963986,Update,Imported,216963985,,
edist_primary_wire,216956215,216956215,Update,Imported,216956214,,
edist_primary_wire,216963987,216963987,Update,Imported,216963985,,
edist_primary_wire,216948783,216948783,Update,Imported,216948782,,
edist_primary_wire,216956216,216956216,Update,Imported,216956214,,
edist_primary_wire,216963988,216963988,Update,Imported,216963985,,
edist_primary_wire,423648673,423648673,Update,Imported,423648667,,
edist_primary_wire,216948784,216948784,Update,Imported,216948782,,
edist_primary_wire,216956217,216956217,Update,Imported,216956214,,
edist_primary_wire,216956218,216956218,Update,Imported,216956214,,
edist_primary_wire,216947956,216947956,Update,Imported,216947955,,
edist_primary_wire,423648674,423648674,Update,Imported,423648667,,
edist_primary_wire,216948785,216948785,Update,Imported,216948782,,
edist_primary_wire,216948786,216948786,Update,Imported,216948782,,
edist_primary_wire,423648675,423648675,Update,Imported,423648667,,
edist_primary_wire,423648676,423648676,Update,Imported,423648667,,
edist_primary_wire,216820769,216820769,Update,Imported,216820768,,
edist_primary_wire,476799572,476799572,Update,Imported,216821329,,
edist_primary_wire,216964191,216964191,Update,Imported,216964188,,
edist_primary_wire,216947555,216947555,Update,Imported,216947554,,
edist_primary_wire,216947556,216947556,Update,Imported,216947554,,
edist_primary_wire,216947557,216947557,Update,Imported,216947554,,
edist_primary_wire,476799576,476799576,Update,Imported,216821409,,
edist_primary_wire,476799579,476799579,Update,Imported,216821515,,
edist_primary_wire,216956610,216956610,Update,Imported,216956609,,
edist_primary_wire,216956611,216956611,Update,Imported,216956609,,
edist_primary_wire,216956441,216956441,Update,Imported,216956440,,
edist_primary_wire,216931438,216931438,Update,Imported,216931437,,
edist_primary_wire,216954314,216954314,Update,Imported,216954313,,
edist_primary_wire,216956612,216956612,Update,Imported,216956609,,
edist_primary_wire,216964904,216964904,Update,Imported,216964901,,
edist_primary_wire,216954527,216954527,Update,Imported,216954526,,
edist_primary_wire,449826765,449826765,Update,Imported,449826759,,
edist_primary_wire,216954528,216954528,Update,Imported,216954526,,
edist_primary_wire,449826766,449826766,Update,Imported,449826759,,
edist_primary_wire,216954529,216954529,Update,Imported,216954526,,
edist_primary_wire,449826767,449826767,Update,Imported,449826759,,
edist_primary_wire,216947988,216947988,Update,Imported,216947985,,
edist_primary_wire,449826768,449826768,Update,Imported,449826759,,
edist_primary_wire,216821302,216821302,Update,Imported,216821301,,
edist_primary_wire,216957203,216957203,Update,Imported,216957202,,
edist_primary_wire,216956816,216956816,Update,Imported,216956815,,
edist_primary_wire,216957204,216957204,Update,Imported,216957202,,
edist_primary_wire,216965090,216965090,Update,Imported,216965087,,
edist_primary_wire,216957403,216957403,Update,Imported,216957400,,
edist_primary_wire,216954340,216954340,Update,Imported,216954337,,
edist_primary_wire,216954917,216954917,Update,Imported,216954916,,
edist_primary_wire,216954918,216954918,Update,Imported,216954916,,
edist_primary_wire,216954919,216954919,Update,Imported,216954916,,
edist_primary_wire,216954513,216954513,Update,Imported,216954512,,
edist_primary_wire,216954514,216954514,Update,Imported,216954512,,
edist_primary_wire,423648650,423648650,Update,Imported,423648639,,
edist_primary_wire,216947972,216947972,Update,Imported,216947971,,
edist_primary_wire,216954515,216954515,Update,Imported,216954512,,
edist_primary_wire,216947973,216947973,Update,Imported,216947971,,
edist_primary_wire,347704310,347704310,Update,Imported,347704304,,
edist_primary_wire,216956644,216956644,Update,Imported,216956643,,
edist_primary_wire,216947974,216947974,Update,Imported,216947971,,
edist_primary_wire,347704311,347704311,Update,Imported,347704304,,
edist_primary_wire,216954714,216954714,Update,Imported,216954713,,
edist_primary_wire,216956645,216956645,Update,Imported,216956643,,
edist_primary_wire,216956646,216956646,Update,Imported,216956643,,
edist_primary_wire,216820787,216820787,Update,Imported,216820786,,
edist_primary_wire,216956647,216956647,Update,Imported,216956643,,
edist_primary_wire,216820788,216820788,Update,Imported,216820786,,
edist_primary_wire,216820789,216820789,Update,Imported,216820786,,
edist_primary_wire,263464910,263464910,Update,Imported,263464902,,
edist_primary_wire,216954945,216954945,Update,Imported,216954944,,
edist_primary_wire,216954946,216954946,Update,Imported,216954944,,
edist_primary_wire,216954947,216954947,Update,Imported,216954944,,
edist_primary_wire,216931357,216931357,Update,Imported,216931356,,
edist_primary_wire,216954541,216954541,Update,Imported,216954540,,
edist_primary_wire,216931358,216931358,Update,Imported,216931356,,
edist_primary_wire,216954542,216954542,Update,Imported,216954540,,
edist_primary_wire,216956630,216956630,Update,Imported,216956628,,
edist_primary_wire,216931359,216931359,Update,Imported,216931356,,
edist_primary_wire,216954543,216954543,Update,Imported,216954540,,
edist_primary_wire,216956631,216956631,Update,Imported,216956628,,
edist_primary_wire,216820771,216820771,Update,Imported,216820768,,
edist_primary_wire,216956632,216956632,Update,Imported,216956628,,
edist_primary_wire,216948596,216948596,Update,Imported,216948595,,
edist_primary_wire,216948597,216948597,Update,Imported,216948595,,
edist_primary_wire,216948598,216948598,Update,Imported,216948595,,
edist_primary_wire,216954338,216954338,Update,Imported,216954337,,
edist_primary_wire,216957220,216957220,Update,Imported,216957219,,
edist_primary_wire,216948599,216948599,Update,Imported,216948595,,
edist_primary_wire,216956834,216956834,Update,Imported,216956833,,
edist_primary_wire,476801800,476801800,Update,Imported,216948182,,
edist_primary_wire,216954339,216954339,Update,Imported,216954337,,
edist_primary_wire,216956835,216956835,Update,Imported,216956833,,
edist_primary_wire,216958628,216958628,Update,Imported,216958627,,
edist_primary_wire,476801801,476801801,Update,Imported,216948269,,
edist_primary_wire,216954931,216954931,Update,Imported,216954930,,
edist_primary_wire,216948798,216948798,Update,Imported,216948797,,
edist_primary_wire,216958629,216958629,Update,Imported,216958627,,
edist_primary_wire,216956836,216956836,Update,Imported,216956833,,
edist_primary_wire,476801802,476801802,Update,Imported,216948269,,
edist_primary_wire,476801803,476801803,Update,Imported,216948290,,
edist_primary_wire,216958013,216958013,Update,Imported,216958011,,
edist_primary_wire,216954933,216954933,Update,Imported,216954930,,
edist_primary_wire,216937522,216937522,Update,Imported,216937521,,
edist_primary_wire,476801804,476801804,Update,Imported,216948305,,
edist_primary_wire,476801805,476801805,Update,Imported,216948317,,
edist_primary_wire,216931386,216931386,Update,Imported,216931385,,
edist_primary_wire,476801806,476801806,Update,Imported,216948397,,
edist_primary_wire,216937524,216937524,Update,Imported,216937521,,
edist_primary_wire,216937525,216937525,Update,Imported,216937521,,
edist_primary_wire,476801809,476801809,Update,Imported,216948797,,
edist_primary_wire,216957429,216957429,Update,Imported,216957428,,
edist_primary_wire,216955160,216955160,Update,Imported,216955157,,
edist_primary_wire,216955161,216955161,Update,Imported,216955157,,
edist_primary_wire,216956950,216956950,Update,Imported,216956949,,
edist_primary_wire,216947999,216947999,Update,Imported,216947998,,
edist_primary_wire,216821314,216821314,Update,Imported,216821313,,
edist_primary_wire,216946904,216946904,Update,Imported,216946903,,
edist_primary_wire,216957010,216957010,Update,Imported,216957009,,
edist_primary_wire,248973910,248973910,Update,Imported,248973896,,
edist_primary_wire,216957011,216957011,Update,Imported,216957009,,
edist_primary_wire,216820790,216820790,Update,Imported,216820786,,
edist_primary_wire,248973911,248973911,Update,Imported,248973896,,
edist_primary_wire,216957012,216957012,Update,Imported,216957009,,
edist_primary_wire,216954257,216954257,Update,Imported,216954254,,
edist_primary_wire,216958642,216958642,Update,Imported,216958641,,
edist_primary_wire,216954258,216954258,Update,Imported,216954254,,
edist_primary_wire,216958643,216958643,Update,Imported,216958641,,
edist_primary_wire,220346983,220346983,Update,Imported,220346982,,
edist_primary_wire,216954259,216954259,Update,Imported,216954254,,
edist_primary_wire,216958644,216958644,Update,Imported,216958641,,
edist_primary_wire,216937719,216937719,Update,Imported,216937716,,
edist_primary_wire,216956756,216956756,Update,Imported,216956755,,
edist_primary_wire,216956757,216956757,Update,Imported,216956755,,
edist_primary_wire,216954868,216954868,Update,Imported,216954867,,
edist_primary_wire,216956758,216956758,Update,Imported,216956755,,
edist_primary_wire,216954869,216954869,Update,Imported,216954867,,
edist_primary_wire,216957244,216957244,Update,Imported,216957243,,
edist_primary_wire,216955565,216955565,Update,Imported,216955563,,
edist_primary_wire,216955566,216955566,Update,Imported,216955563,,
edist_primary_wire,216821516,216821516,Update,Imported,216821515,,
edist_primary_wire,216955158,216955158,Update,Imported,216955157,,
edist_primary_wire,216955159,216955159,Update,Imported,216955157,,
edist_primary_wire,216945306,216945306,Update,Imported,216945305,,
edist_primary_wire,216954480,216954480,Update,Imported,216954478,,
edist_primary_wire,248973519,248973519,Update,Imported,248973509,,
edist_primary_wire,216821519,216821519,Update,Imported,216821515,,
edist_primary_wire,216945307,216945307,Update,Imported,216945305,,
edist_primary_wire,216954481,216954481,Update,Imported,216954478,,
edist_primary_wire,216956174,216956174,Update,Imported,216956171,,
edist_primary_wire,216957040,216957040,Update,Imported,216957037,,
edist_primary_wire,216945308,216945308,Update,Imported,216945305,,
edist_primary_wire,216958630,216958630,Update,Imported,216958627,,
edist_primary_wire,263464908,263464908,Update,Imported,263464902,,
edist_primary_wire,263464909,263464909,Update,Imported,263464902,,
edist_primary_wire,248973477,248973477,Update,Imported,248973463,,
edist_primary_wire,216954854,216954854,Update,Imported,216954853,,
edist_primary_wire,216954855,216954855,Update,Imported,216954853,,
edist_primary_wire,216954856,216954856,Update,Imported,216954853,,
edist_primary_wire,476801810,476801810,Update,Imported,216948816,,
edist_primary_wire,476801811,476801811,Update,Imported,216948869,,
edist_primary_wire,216957232,216957232,Update,Imported,216957231,,
edist_primary_wire,216946920,216946920,Update,Imported,216946919,,
edist_primary_wire,216955959,216955959,Update,Imported,216955956,,
edist_primary_wire,476801812,476801812,Update,Imported,216948897,,
edist_primary_wire,399052161,399052161,Update,Imported,399052155,,
edist_primary_wire,399052162,399052162,Update,Imported,399052155,,
edist_primary_wire,216957431,216957431,Update,Imported,216957428,,
edist_primary_wire,399052163,399052163,Update,Imported,399052155,,
edist_primary_wire,399052164,399052164,Update,Imported,399052155,,
edist_primary_wire,462809124,462809124,Update,Imported,462809118,,
edist_primary_wire,462809125,462809125,Update,Imported,462809118,,
edist_primary_wire,216821549,216821549,Update,Imported,216821548,,
edist_primary_wire,216954274,216954274,Update,Imported,216954273,,
edist_primary_wire,462809126,462809126,Update,Imported,462809118,,
edist_primary_wire,216963323,216963323,Update,Imported,216963320,,
edist_primary_wire,216937734,216937734,Update,Imported,216937733,,
edist_primary_wire,216948104,216948104,Update,Imported,216948103,,
edist_primary_wire,216956573,216956573,Update,Imported,216956572,,
edist_primary_wire,216948105,216948105,Update,Imported,216948103,,
edist_primary_wire,216956574,216956574,Update,Imported,216956572,,
edist_primary_wire,216945340,216945340,Update,Imported,216945339,,
edist_primary_wire,216948106,216948106,Update,Imported,216948103,,
edist_primary_wire,216956575,216956575,Update,Imported,216956572,,
edist_primary_wire,216964509,216964509,Update,Imported,216964508,,
edist_primary_wire,216955984,216955984,Update,Imported,216955983,,
edist_primary_wire,216955985,216955985,Update,Imported,216955983,,
edist_primary_wire,216955986,216955986,Update,Imported,216955983,,
edist_primary_wire,216958568,216958568,Update,Imported,216958567,,
edist_primary_wire,216955580,216955580,Update,Imported,216955577,,
edist_primary_wire,216958569,216958569,Update,Imported,216958567,,
edist_primary_wire,216954479,216954479,Update,Imported,216954478,,
edist_primary_wire,216946726,216946726,Update,Imported,216946725,,
edist_primary_wire,216957038,216957038,Update,Imported,216957037,,
edist_primary_wire,216948900,216948900,Update,Imported,216948897,,
edist_primary_wire,216954888,216954888,Update,Imported,216954885,,
edist_primary_wire,216957039,216957039,Update,Imported,216957037,,
edist_primary_wire,216957365,216957365,Update,Imported,216957364,,
edist_primary_wire,216957366,216957366,Update,Imported,216957364,,
edist_primary_wire,216957367,216957367,Update,Imported,216957364,,
edist_primary_wire,248973453,248973453,Update,Imported,248973437,,
edist_primary_wire,216954870,216954870,Update,Imported,216954867,,
edist_primary_wire,216946710,216946710,Update,Imported,216946709,,
edist_primary_wire,216954674,216954674,Update,Imported,216954673,,
edist_primary_wire,216948507,216948507,Update,Imported,216948506,,
edist_primary_wire,216948704,216948704,Update,Imported,216948703,,
edist_primary_wire,216963700,216963700,Update,Imported,216963698,,
edist_primary_wire,216948705,216948705,Update,Imported,216948703,,
edist_primary_wire,216963701,216963701,Update,Imported,216963698,,
edist_primary_wire,216948706,216948706,Update,Imported,216948703,,
edist_primary_wire,216957352,216957352,Update,Imported,216957351,,
edist_primary_wire,216948707,216948707,Update,Imported,216948703,,
edist_primary_wire,216957353,216957353,Update,Imported,216957351,,
edist_primary_wire,216954290,216954290,Update,Imported,216954289,,
edist_primary_wire,216964523,216964523,Update,Imported,216964522,,
edist_primary_wire,216964524,216964524,Update,Imported,216964522,,
edist_primary_wire,216956591,216956591,Update,Imported,216956590,,
edist_primary_wire,216955579,216955579,Update,Imported,216955577,,
edist_primary_wire,216821052,216821052,Update,Imported,216821051,,
edist_primary_wire,216964525,216964525,Update,Imported,216964522,,
edist_primary_wire,216958582,216958582,Update,Imported,216958581,,
edist_primary_wire,216948320,216948320,Update,Imported,216948317,,
edist_primary_wire,216956998,216956998,Update,Imported,216956997,,
edist_primary_wire,216958583,216958583,Update,Imported,216958581,,
edist_primary_wire,216956593,216956593,Update,Imported,216956590,,
edist_primary_wire,216956594,216956594,Update,Imported,216956590,,
edist_primary_wire,216958584,216958584,Update,Imported,216958581,,
edist_primary_wire,216946740,216946740,Update,Imported,216946737,,
edist_primary_wire,216946741,216946741,Update,Imported,216946737,,
edist_primary_wire,216948417,216948417,Update,Imported,216948413,,
edist_primary_wire,401523790,401523790,Update,Imported,401523776,,
edist_primary_wire,216946742,216946742,Update,Imported,216946737,,
edist_primary_wire,476801760,476801760,Update,Imported,216945411,,
edist_primary_wire,216963321,216963321,Update,Imported,216963320,,
edist_primary_wire,476801761,476801761,Update,Imported,216945439,,
edist_primary_wire,401523792,401523792,Update,Imported,401523776,,
edist_primary_wire,216963322,216963322,Update,Imported,216963320,,
edist_primary_wire,216954498,216954498,Update,Imported,216954497,,
edist_primary_wire,371073865,371073865,Update,Imported,371073858,,
edist_primary_wire,216821651,216821651,Update,Imported,216821650,,
edist_primary_wire,216821480,216821480,Update,Imported,216821478,,
edist_primary_wire,216954499,216954499,Update,Imported,216954497,,
edist_primary_wire,216821652,216821652,Update,Imported,216821650,,
edist_primary_wire,216821481,216821481,Update,Imported,216821478,,
edist_primary_wire,401523794,401523794,Update,Imported,401523776,,
edist_primary_wire,216948920,216948920,Update,Imported,216948916,,
edist_primary_wire,371073867,371073867,Update,Imported,371073858,,
edist_primary_wire,216821653,216821653,Update,Imported,216821650,,
edist_primary_wire,216821482,216821482,Update,Imported,216821478,,
edist_primary_wire,216821654,216821654,Update,Imported,216821650,,
edist_primary_wire,216964510,216964510,Update,Imported,216964508,,
edist_primary_wire,216957187,216957187,Update,Imported,216957186,,
edist_primary_wire,371073869,371073869,Update,Imported,371073858,,
edist_primary_wire,216957384,216957384,Update,Imported,216957382,,
edist_primary_wire,216964511,216964511,Update,Imported,216964508,,
edist_primary_wire,216957385,216957385,Update,Imported,216957382,,
edist_primary_wire,216958570,216958570,Update,Imported,216958567,,
edist_primary_wire,216954690,216954690,Update,Imported,216954689,,
edist_primary_wire,216820502,216820502,Update,Imported,216820501,,
edist_primary_wire,216820504,216820504,Update,Imported,216820501,,
edist_primary_wire,371073871,371073871,Update,Imported,371073858,,
edist_primary_wire,216948118,216948118,Update,Imported,216948117,,
edist_primary_wire,216957171,216957171,Update,Imported,216957170,,
edist_primary_wire,216948119,216948119,Update,Imported,216948117,,
edist_primary_wire,476801753,476801753,Update,Imported,216945289,,
edist_primary_wire,216955998,216955998,Update,Imported,216955997,,
edist_primary_wire,216955999,216955999,Update,Imported,216955997,,
edist_primary_wire,216948319,216948319,Update,Imported,216948317,,
edist_primary_wire,216955790,216955790,Update,Imported,216955789,,
edist_primary_wire,216955791,216955791,Update,Imported,216955789,,
edist_primary_wire,476801756,476801756,Update,Imported,216945339,,
edist_primary_wire,476834929,476834929,Update,Imported,220551844,,
edist_primary_wire,216955792,216955792,Update,Imported,216955789,,
edist_primary_wire,476801757,476801757,Update,Imported,216945339,,
edist_primary_wire,476801758,476801758,Update,Imported,216945353,,
edist_primary_wire,476801759,476801759,Update,Imported,216945353,,
edist_primary_wire,216821479,216821479,Update,Imported,216821478,,
edist_primary_wire,216948917,216948917,Update,Imported,216948916,,
edist_primary_wire,216948918,216948918,Update,Imported,216948916,,
edist_primary_wire,216948919,216948919,Update,Imported,216948916,,
edist_primary_wire,216946861,216946861,Update,Imported,216946860,,
edist_primary_wire,216946862,216946862,Update,Imported,216946860,,
edist_primary_wire,216946863,216946863,Update,Imported,216946860,,
edist_primary_wire,216947925,216947925,Update,Imported,216947923,,
edist_primary_wire,216948346,216948346,Update,Imported,216948345,,
edist_primary_wire,216947926,216947926,Update,Imported,216947923,,
edist_primary_wire,216948347,216948347,Update,Imported,216948345,,
edist_primary_wire,216963445,216963445,Update,Imported,216963442,,
edist_primary_wire,216820920,216820920,Update,Imported,216820919,,
edist_primary_wire,476801783,476801783,Update,Imported,216946846,,
edist_primary_wire,216948348,216948348,Update,Imported,216948345,,
edist_primary_wire,216948519,216948519,Update,Imported,216948518,,
edist_primary_wire,476801784,476801784,Update,Imported,216946860,,
edist_primary_wire,216820922,216820922,Update,Imported,216820919,,
edist_primary_wire,476801785,476801785,Update,Imported,216946875,,
edist_primary_wire,476801786,476801786,Update,Imported,216946875,,
edist_primary_wire,216945464,216945464,Update,Imported,216945463,,
edist_primary_wire,476801787,476801787,Update,Imported,216946875,,
edist_ug_primary,216956871,216956871,Update,Imported,,,
edist_ug_primary,418399228,418399228,Update,Imported,,,
edist_ug_primary,102370497,102370497,Update,Imported,,,
edist_ug_primary,216954325,216954325,Update,Imported,,,
edist_ug_primary,107474810,107474810,Update,Imported,,,
edist_primary_cable,102370509,102370509,Update,Imported,102370497,,
edist_primary_cable,216956872,216956872,Update,Imported,216956871,,
edist_primary_cable,216954326,216954326,Update,Imported,216954325,,
edist_primary_cable,216954407,216954407,Update,Imported,216954406,,
edist_primary_cable,216954326,216954326,Update,Imported,216954325,,
edist_pole,527633485,-50029246,Insert,Imported,,,
edist_pole,229648197,229648197,Update,Imported,,,
edist_pole,229649714,229649714,Update,Imported,,,
edist_pole,229665757,229665757,Update,Imported,,,
edist_pole,229647830,229647830,Update,Imported,,,
edist_pole,229647616,229647616,Update,Imported,,,
edist_pole,229647968,229647968,Update,Imported,,,
edist_pole,229491885,229491885,Update,Imported,,,
edist_pole,229647839,229647839,Update,Imported,,,
edist_pole,229663498,229663498,Update,Imported,,,
edist_pole,229647522,229647522,Update,Imported,,,
edist_pole,229662690,229662690,Update,Imported,,,
edist_pole,229664350,229664350,Update,Imported,,,
edist_pole,229640016,229640016,Update,Imported,,,
edist_pole,229665850,229665850,Update,Imported,,,
edist_pole,229649728,229649728,Update,Imported,,,
edist_pole,229647625,229647625,Update,Imported,,,
edist_pole,229663208,229663208,Update,Imported,,,
edist_pole,229648917,229648917,Update,Imported,,,
edist_pole,229650257,229650257,Update,Imported,,,
edist_pole,229649512,229649512,Update,Imported,,,
edist_pole,229665775,229665775,Update,Failed,,Object Not Found in GESW,Merge Down Issue.
edist_pole,229647632,229647632,Update,Imported,,,
edist_pole,229640028,229640028,Update,Imported,,,
edist_pole,229663069,229663069,Update,Imported,,,
edist_pole,229647977,229647977,Update,Imported,,,
edist_pole,229662333,229662333,Update,Imported,,,
